10000,quicksort,1867
10000,quicksort,1820
10000,quicksort,1856
10000,quicksort,1832
10000,quicksort,1851
10000,quicksort,1831
10000,quicksort,1852
10000,quicksort,1827
10000,quicksort,1846
10000,quicksort,1842
10000,bubblesort,392674
10000,bubblesort,388929
10000,bubblesort,393089
10000,bubblesort,395237
10000,bubblesort,392434
10000,bubblesort,395132
10000,bubblesort,393852
10000,bubblesort,391021
10000,bubblesort,388431
10000,bubblesort,389809
10000,mergesort,1321
10000,mergesort,1347
10000,mergesort,1298
10000,mergesort,1315
10000,mergesort,1277
10000,mergesort,1331
10000,mergesort,1324
10000,mergesort,1335
10000,mergesort,1425
10000,mergesort,1445
